"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
3216,9,BEKASI,99.81454262075508,99.71078663654185,99.92107211356569,99.95094150292702,99.72192023989193,99.80142588316465,73.41259509331539,99.81782175893912,100.11416936193561,39060.52451902626,99.94838361584087
3216,10,BEKASI,99.76891668372944,99.739169801882,99.92627141762155,99.8596071256937,99.68374546749732,99.70771466939995,85.11288969700821,99.78803774725078,100.15612130674562,37168.55557732644,99.9554063025818
3216,11,BEKASI,99.61373985285717,99.74344435412208,99.91669339028685,99.5850666487744,99.73504731166335,99.76114914214511,84.9461498640568,99.66928170855499,100.1405783032916,33770.63733524604,99.95617003980765
3216,12,BEKASI,99.68119073838707,99.68708525735313,99.92569758305534,99.51426782531304,99.77742290168064,99.75344159272602,77.86236050417243,99.7584302318859,100.28044328510289,36559.88363047796,99.95451120355763
3217,1,BANDUNG BARAT,99.53193320405677,99.74882976857342,99.89610823137868,100.0,98.52265934184686,99.14088352170059,36.867203304387736,99.68833727225238,100.12660047220005,12028.207726497118,99.88759006864058
3217,2,BANDUNG BARAT,99.45479975902387,99.785059484638,99.89323175467028,100.0,99.05784925689458,99.61692901154488,35.626282452594154,99.72274342043931,100.21337575643656,11431.285578196732,99.8723855009312
3217,3,BANDUNG BARAT,99.40389436823543,99.73149785279976,99.89111794567359,99.91792920849754,99.249967533608,99.78315251952408,35.22391018899208,99.55969355520483,100.12650969503466,9293.151097996237,99.82125009184013
3217,4,BANDUNG BARAT,99.33679258351891,99.7093145317901,99.89949497647002,99.93648930620762,99.34418910679642,99.81932475190636,33.860283869155246,99.50166924796044,100.22403344264748,9597.082644473168,99.8340801020515
3217,5,BANDUNG BARAT,99.46334159193263,99.72065440851011,99.90761562355965,99.93120270808443,99.32208947291195,99.80626794965184,32.48533956792104,99.66445577633402,100.25574987653893,10242.227804292315,99.84120701279049
3217,6,BANDUNG BARAT,99.4893261192457,99.74414454598549,99.9063673928034,100.0,99.31497900826486,99.75838450429515,32.37875122801907,99.69575417723107,100.24532320325316,9840.222253557653,99.85842477792333
3217,7,BANDUNG BARAT,99.56911894757074,99.7338927189758,99.91024837897744,99.93663664270463,99.18255710531587,99.6968000277656,30.52616403259651,99.71861586934322,100.21670669525403,9688.894838152506,99.8580668021647
3217,8,BANDUNG BARAT,99.57407357874247,99.73236688714681,99.92657490924447,99.98830147351653,99.37185287533285,99.75534199901814,30.89514794276648,99.67917134325886,100.21807064835214,9158.347793165616,99.8545159442944
3217,9,BANDUNG BARAT,99.16824374495162,99.73482466350666,99.9172564813338,99.89789094650205,99.3708837416814,99.75798342688701,30.943888740473334,99.47516025153537,100.2490937060134,8943.725972510523,99.8547535140142
3217,10,BANDUNG BARAT,99.5555813010448,99.76142025669064,99.92260125741036,100.0,99.28444881987632,99.74999668130587,34.288403122577655,99.65694549366579,100.19458623699056,8581.837652844135,99.86426704569143
3217,11,BANDUNG BARAT,99.6558724435392,99.77251312304305,99.90931922186685,99.82998560765257,99.3457574416247,99.75059820219825,33.677036371998746,99.68282818314111,100.26876613059038,7927.464650851996,99.8678082020675
3217,12,BANDUNG BARAT,99.76679326052803,99.74703058788862,99.91917856448799,99.99380849263243,99.30259943747251,99.76507887004666,32.085090451625064,99.77848017836942,100.19153214445198,11936.545364571235,99.85962406516556
3218,1,PANGANDARAN,99.65030372435893,99.56766814830965,99.86701713566619,,,,,99.64665797020733,100.04665090957702,45024.933692599225,99.90939202096492
3218,2,PANGANDARAN,99.7420604591395,99.58318589470863,99.87271766539098,,,,,99.73675455004498,100.05064055561868,41029.93992911907,99.91215428658698
3218,3,PANGANDARAN,99.19144774753637,99.45446599064634,99.86578293116204,,,,,99.45772135428331,100.03409739226828,28632.974076743507,99.87914696043248
3218,4,PANGANDARAN,99.42813448250826,99.45830268501956,99.8575101043607,,,,,99.56021114327801,100.01798853030799,36059.918602150516,99.87712205827695
3218,5,PANGANDARAN,99.34217508767989,99.41667591413098,99.870184514626,,,,,99.37506585755143,100.01260944264583,26866.260135093475,99.8809207637636
3218,6,PANGANDARAN,99.80753465744615,99.66028336382593,99.86937600628636,,,,,99.80413605876271,100.03654842001255,23081.80898186328,99.88505009457097
3218,7,PANGANDARAN,99.8542390853719,99.6871830970177,99.87938120970078,,,,,99.85533503209841,100.07318177092066,22145.66272976021,99.87809426397838
3218,8,PANGANDARAN,99.8409595249249,99.72118062363784,99.87822023475665,,,,,99.84213751284184,100.07497457308584,20861.372371059046,99.880764259726
3218,9,PANGANDARAN,99.5445998286672,99.70866414661988,99.87248808426516,,,,,99.7194838236772,100.03127566366693,19743.075137553795,99.86957891625052
3218,10,PANGANDARAN,99.80615891941085,99.70454493347941,99.87218088766667,,,,,99.80734163376272,100.04725294255795,18322.5098973133,99.86955772032618
3218,11,PANGANDARAN,99.40715488037829,99.66562194714236,99.8622874697436,,,,,99.40656855680375,100.0462736339832,16924.268430471213,99.88436037776842
3218,12,PANGANDARAN,99.36439286701108,99.60023204298987,99.86110943222117,,,,,99.36919403115823,100.1705792376751,17516.518094131912,99.87275804151743
3271,1,KOTA BOGOR,99.91108831215651,99.70670700430261,99.92038452348258,99.94883587822753,99.74168903296734,99.85262537963263,15.883243809268505,99.91108831215651,100.02893484933223,71459.60571537202,99.94941943710715
3271,2,KOTA BOGOR,99.87020366601136,99.50882211286556,99.91949531547085,99.15993441220921,99.36290926535393,98.02126140565628,15.503348444696783,99.87008395361399,100.06276092983023,70275.34004646297,99.94456628157671
3271,3,KOTA BOGOR,99.698623644378,99.72131514745163,99.91486190633984,99.97238603539685,99.2227616013186,99.41667826734187,15.087176568632241,99.82565481897403,100.05248691781364,58907.521217537076,99.95325711214015
3271,4,KOTA BOGOR,99.907695595896,99.75211131849086,99.91999731241847,99.9819637345679,99.07294059593346,99.2871154263583,15.04523101680712,99.907695595896,100.05774035486337,59318.55911318397,99.95867998443062
3271,5,KOTA BOGOR,99.85775163340928,99.75453681545395,99.91206400507338,99.98122609946233,98.89308460110405,99.14172026720337,13.615515814259902,99.85744485881668,100.05541260512805,62086.193933438415,99.95822829011823
3271,6,KOTA BOGOR,99.5470928772799,99.76246129683855,99.9234650931754,99.48364228163975,98.78597227116663,99.01114375187815,13.477296323713528,99.64547677391813,100.05526997169503,62364.55563220596,99.94727107944188
3271,7,KOTA BOGOR,99.52389442688181,99.7895862039833,99.92800088633729,96.37127355723322,98.6598203609844,98.9148407230058,12.591158513820622,99.78950945705562,100.08157617460627,59850.86025872594,99.94835450027294
3271,8,KOTA BOGOR,99.83366945401643,99.79783698861148,99.93678611337204,96.01849518397248,98.13926922307058,98.10801735167742,12.984883111834316,99.82578977505271,100.08291798349397,52823.20788535085,99.96387861775358
3271,9,KOTA BOGOR,99.87452477485323,99.83657863605337,99.94072358151602,96.27986977563164,98.6019778137887,98.93189350716221,13.02832890290607,99.8739563425031,100.07416738213595,48200.96509245629,99.96293238042615
3271,10,KOTA BOGOR,99.70349636146246,99.78444629620726,99.94190837434236,98.16366933534165,98.47370878156622,98.9404967586419,11.623951883449692,99.7030857743919,100.01508355109756,50677.73085236844,99.95841992286537
3271,11,KOTA BOGOR,99.82388692473586,99.84509865507131,99.9373791021867,99.96831498061073,98.25882491127207,98.81567357805632,9.854357051360958,99.8228957858787,100.08815880566289,45845.992201745794,99.96681359205647
3271,12,KOTA BOGOR,99.90025489336794,99.84852055710124,99.94517107509688,99.97614247311829,98.19501275458403,98.73134367455984,10.086380898408263,99.9006831997708,100.11912735602188,49369.346820744344,99.96218327030782
3272,1,KOTA SUKABUMI,99.9857280717496,99.78461344588553,99.92264224017634,,,,,99.9857280717496,100.65731862328126,28774.8608340359,99.96245304099139
3272,2,KOTA SUKABUMI,99.88092182439475,99.75726128291176,99.92027729844477,,,,,99.88092182439475,100.54448153699077,29534.7701781524,99.96868790387347
3272,3,KOTA SUKABUMI,99.91785758709587,99.79176953964362,99.90827289247338,,,,,99.91785758709587,100.40983286769055,24205.918042428486,99.96284781212874
3272,4,KOTA SUKABUMI,99.86955570770196,99.80435530172439,99.93153598697323,,,,,99.86955570770196,100.35313601016288,26225.516166205438,99.97261225966984
3272,5,KOTA SUKABUMI,99.86956579045074,99.82181487834437,99.92692179515252,,,,,99.87198123877573,100.30880846278784,24145.84947313573,99.96843451758527
3272,6,KOTA SUKABUMI,99.93845869838495,99.82913063783171,99.93787548192185,,,,,99.9388896509317,100.28100721409113,24450.699334886962,99.96669254228367
3272,7,KOTA SUKABUMI,99.88784148607141,99.82458694833251,99.94679220087122,,,,,99.88784148607141,100.39275597256692,23537.803960798083,99.94215241975351
3272,8,KOTA SUKABUMI,99.95856455179029,99.81866321185672,99.94433121021068,,,,,99.9586370715965,100.3795894667898,26903.45839545397,99.9600262382581
3272,9,KOTA SUKABUMI,99.91408722580381,99.85042335482301,99.9362680001082,,,,,99.91408722580381,100.3212483006949,16779.090463105164,99.97138770403599
3272,10,KOTA SUKABUMI,99.97269713842748,99.84715073191538,99.94087974426212,,,,,99.97289191498801,100.43960310001013,22015.0445510882,99.97800699468681
3272,11,KOTA SUKABUMI,99.81727161258945,99.82934712964604,99.93872638240707,,,,,99.81427464613613,100.32750700810574,20303.40092983881,99.98080922719413
3272,12,KOTA SUKABUMI,99.73138333610693,99.67424818510153,99.93537165052844,,,,,99.7346167376376,100.53383373268706,26401.95527891984,99.950195368504
3273,1,KOTA BANDUNG,99.95046355905198,99.78531546773642,99.91643323678343,99.8592382090125,99.55696878690424,93.1679044988209,18.81775364573039,99.9504730122943,100.2187797448024,62771.019761621465,99.92714829577248
3273,2,KOTA BANDUNG,99.920892537349,99.78323160269014,99.91007539239435,99.71460096065522,99.38535465586055,99.4460686437017,17.259989065722507,99.9208450177415,100.23654259617479,62644.11472859786,99.91821403843423
3273,3,KOTA BANDUNG,99.93575616846637,99.7426178570986,99.90573881064135,99.93351112080968,99.28316529667146,99.2202985741484,17.162308862935383,99.93586209379575,100.27127012955798,51677.572731925684,99.87211199332737
3273,4,KOTA BANDUNG,99.94241516847087,99.7648923347984,99.9103794179137,99.97815655942044,99.21265719255548,99.36654716418248,17.4868421290503,99.94342546760616,100.22759005403715,48681.46712663644,99.88455934054858
3273,5,KOTA BANDUNG,99.94536715987175,99.77004130919468,99.92068494733431,99.86450303874405,99.0540928437177,99.07938897089834,16.608048186704487,99.94566280667745,100.2567043466953,52280.301055678945,99.89009887021851
3273,6,KOTA BANDUNG,99.94357846875354,99.77344817425842,99.92562798999258,99.9499506699315,99.02278581906876,90.48588641715233,15.864737486551691,99.94377346124406,100.27021454595042,49121.663157779905,99.89706182204489
3273,7,KOTA BANDUNG,99.9323440956303,99.76223898736937,99.92472959391331,99.95662033749451,99.01969877484622,67.75600321193097,14.99813601392619,99.93234670624923,100.2200439039063,49038.38815058125,99.89262395859845
3273,8,KOTA BANDUNG,99.94741783346706,99.8317577708592,99.93238217825156,99.93182448107078,98.91294100080647,99.16203036946654,15.230432260493778,99.94753569894269,100.21383359411574,44745.217509932685,99.89507781400611
3273,9,KOTA BANDUNG,99.94456913149699,99.83100251652921,99.9348815555601,99.95082697536851,98.74996048162234,99.03506074344777,14.325608358239544,99.9446256681599,100.18738069147845,42085.679557468495,99.9000253201902
3273,10,KOTA BANDUNG,99.93832097691033,99.84039147981613,99.94125314315959,99.96537247304009,98.61061249708789,98.32723503979885,13.098104786635528,99.93833670194478,100.21122444730415,41370.83068027951,99.89976718065785
3273,11,KOTA BANDUNG,99.8817386068748,99.82741717699449,99.93365467435328,99.95534307231146,98.60056649305314,96.18970767282431,14.71489167471386,99.88800632356227,100.22563434662764,37973.70455801991,99.89914823920431
3273,12,KOTA BANDUNG,99.94398463978014,99.82832126868092,99.93658326413278,99.9165268802661,99.18891715111255,96.63090280453187,16.10438005406704,99.94705206751071,100.16197084218618,42902.59818573416,99.89242256888735
3274,1,KOTA CIREBON,99.90223904308726,99.55211337653849,99.93528647882442,,,,,99.90221332815192,100.08241977304478,80996.95468816187,99.91937140691944
3274,2,KOTA CIREBON,99.83423192631105,99.5428500521365,99.92620586417922,,,,,99.83448851037978,100.09154141287769,84974.56186367758,99.91858066523093
3274,3,KOTA CIREBON,99.9012544531787,99.5716764810698,99.92136954214087,,,,,99.9012544531787,100.08814069514922,68812.59837458566,99.85735939144199
3274,4,KOTA CIREBON,99.85417997060601,99.58074290295622,99.9354453645747,,,,,99.83844610770367,100.1147572341979,66334.21792071963,99.8702077164413
3274,5,KOTA CIREBON,99.87285638645696,99.60286445946957,99.94452843880906,,,,,99.87273998198677,100.09343601871257,64646.51166975122,99.8682113268096
3274,6,KOTA CIREBON,99.95006239207663,99.5721689609751,99.94372327238692,,,,,99.95006546099542,100.10956042283864,60020.337365980355,99.88024336467967
3274,7,KOTA CIREBON,99.64759862455834,99.65568899425912,99.95007964716899,,,,,99.64755602880605,100.08798512086368,60706.586973859914,99.86725756619516
3274,8,KOTA CIREBON,99.94043853322417,99.69961835042497,99.95450696857661,,,,,99.94043853322417,100.12844267281498,53538.73026227692,99.86210528894624
3274,9,KOTA CIREBON,99.94989742635289,99.66807827272852,99.95434542163737,,,,,99.94989742635289,100.11075839643665,50364.95900681025,99.86176724740027
3274,10,KOTA CIREBON,99.96603611522835,99.70702489948819,99.95025840917003,,,,,99.96603611522835,100.15422625963957,53054.25026262343,99.87644842727494
3274,11,KOTA CIREBON,99.91815039366277,99.75259097318714,99.94311413854341,,,,,99.91815039366277,100.15152325029322,47515.8936832441,99.85212908611558
3274,12,KOTA CIREBON,99.92263562458064,99.68715655254039,99.95304796645426,,,,,99.92806563187924,100.32154081320722,50138.5193976659,99.86522103738514
3275,1,KOTA BEKASI,99.9418397266386,99.73560380986075,99.91245603556898,99.29674820453666,99.62082448860764,98.81787638022918,17.851923015757713,99.94205895942088,100.04721341020154,108934.70359477444,99.94282783339422
3275,2,KOTA BEKASI,99.92513687145893,99.71722633385012,99.91351543916144,97.8763316944112,99.4140090189285,98.38944792248272,16.097992154593438,99.9251634669462,100.05124357823095,105153.42161278002,99.9316506004166
3275,3,KOTA BEKASI,99.93880825571007,99.76410570934492,99.91809095410927,99.91681832325797,99.36038391726846,99.54157138881541,16.222924957615923,99.94166280319541,99.85794908423317,94712.2294971709,99.93762372354138
3275,4,KOTA BEKASI,99.9303223053573,99.78772655769654,99.92252746034549,99.9784164951989,99.29008253531491,99.47881476397083,16.350120602099594,99.92166160833366,99.9447408235588,84569.03047738857,99.95119482855276
3275,5,KOTA BEKASI,99.941319348453,99.77495788135226,99.92632159639804,99.88884970346543,99.05957347526405,99.17174890316917,15.041436791128318,99.94183138060784,99.96831112735896,92197.78659680106,99.9512514280978
3275,6,KOTA BEKASI,99.94479948096043,99.75414728990619,99.9255643740776,99.94589822067994,99.13238418560191,99.31103933071198,15.144607209635893,99.94622705931587,99.98830582012336,88520.5384995325,99.9476249089209
3275,7,KOTA BEKASI,99.92368269948383,99.77085464160885,99.92661629833836,99.95618554490956,99.17300401261929,96.93156309979716,14.730159578418926,99.93018838463601,100.05618448259169,80216.39901622919,99.94468193488493
3275,8,KOTA BEKASI,99.94187827482692,99.84442533883511,99.92374025396416,99.9628768833798,99.10617968541642,99.2680510678892,14.40915275380853,99.94179903436782,100.0506276021739,75238.17742328436,99.95725171872256
3275,9,KOTA BEKASI,99.89648387662868,99.82918638996587,99.93982222776523,99.99118430077252,98.98977325037956,99.21457899169474,14.859624216115064,99.89853512986474,99.87348126682079,68378.65376833227,99.96098231563361
3275,10,KOTA BEKASI,99.86087496222618,99.8259613326868,99.94056115954756,99.99127610625717,98.76303696411817,99.07111580524669,14.67924953800083,99.89368285879857,99.979580336304,67948.45389248413,99.96572631312463
3275,11,KOTA BEKASI,99.90955841204308,99.79139548218133,99.93984900763286,99.98864996521327,98.661045265458,98.98664960241508,14.425945455913766,99.9092870470361,100.0081826735068,64301.95368937794,99.96481911859134
