"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
1971,7,KOTA PANGKAL PINANG,59.36701368421154,74.29295059014734,67.72428416428932,57.69503315077797,55.1660041176121,65.69149460648711,32.0,6.0,6.0
1971,8,KOTA PANGKAL PINANG,55.381544080264,61.11701317461924,66.97441592696177,54.463854525807974,52.2696044854698,62.30087760852765,50.0,14.0,12.0
1971,9,KOTA PANGKAL PINANG,63.42110957850846,68.51142192370209,78.01697412213305,68.85934309066413,63.727766456587,69.20806978105452,76.0,6.0,8.0
1971,10,KOTA PANGKAL PINANG,60.848978583401816,65.68076548508499,74.66959761678679,69.42374482379883,61.3538411409623,65.71928412702466,52.0,2.0,16.0
1971,11,KOTA PANGKAL PINANG,60.53361469180457,67.95417340207828,75.0170699342579,68.63154491368918,62.12529432537388,65.7382277311212,,,
1971,12,KOTA PANGKAL PINANG,62.607436467454846,75.25078380246406,79.66588582917517,73.20358009558124,64.75503060604264,63.098726041034375,,,
2101,1,KARIMUN,,,,,,,28.0,5.0,6.0
2101,2,KARIMUN,,,,,,,35.0,6.0,15.0
2101,3,KARIMUN,,,,,,,26.0,5.0,2.0
2101,4,KARIMUN,,,,,,,30.0,3.0,8.0
2101,5,KARIMUN,59.20659451078698,60.9115212560429,64.66936544805172,50.83122313318386,63.629168625243075,74.27069151375923,17.0,11.0,9.0
2101,6,KARIMUN,61.71157487675172,63.08191345153708,69.0870073631648,55.1519416680219,66.65119738037166,75.9547381547904,17.0,3.0,5.0
2101,7,KARIMUN,63.60555780168381,65.64985324539508,75.03273049577513,62.73743972562425,68.04325794256937,75.53062888817327,27.0,8.0,7.0
2101,8,KARIMUN,65.06045706793105,58.15924169247426,78.79237755813362,70.219878113398,68.98250457494527,73.03750544382898,23.0,1.0,14.0
2101,9,KARIMUN,62.22103668167369,56.62375606061669,78.30066120869432,66.59028396577247,68.80319939144162,71.2229241382666,26.0,3.0,14.0
2101,10,KARIMUN,60.67614514492286,52.45251141482711,79.19386262453705,65.53136551056795,69.78386200187805,69.54128488834759,15.0,0.0,5.0
2101,11,KARIMUN,61.79942505405726,54.851746094308936,81.23909703630105,67.6079867336082,70.1384991962361,70.01955488105503,,,
2101,12,KARIMUN,61.811543962155724,52.48452682617329,81.46975330154503,66.99608397688746,68.75507004482795,69.09436054471523,,,
2102,1,BINTAN,,,,,,,32.0,2.0,16.0
2102,2,BINTAN,,,,,,,22.0,3.0,8.0
2102,3,BINTAN,,,,,,,39.0,0.0,6.0
2102,4,BINTAN,,,,,,,12.0,2.0,12.0
2102,5,BINTAN,58.02255160511064,60.45520594035953,61.47315289746668,50.36816258627257,58.815983006905284,72.70443253851236,34.0,9.0,2.0
2102,6,BINTAN,61.08324878291817,63.10353011199596,66.15318516180294,55.919873099824294,62.158688924787896,74.81680006346348,8.0,4.0,6.0
2102,7,BINTAN,63.418629763916506,66.05698962979176,73.10804172205562,63.621636706917805,64.35577956212211,74.75799840940466,19.0,4.0,4.0
2102,8,BINTAN,64.29530213379279,58.953846140450125,76.0855564091473,69.61716237869763,65.76051577961547,72.91760124883552,33.0,4.0,3.0
2102,9,BINTAN,61.205992556395266,57.00853626155894,75.02173340750055,66.2492987032737,64.32977633544904,71.56331912788619,12.0,5.0,9.0
2102,10,BINTAN,59.888757135266054,53.2632515998802,75.33185318278784,65.36753741287352,64.93508368968878,70.33875540040408,9.0,1.0,3.0
2102,11,BINTAN,56.62734315194702,50.964542424344806,71.39232445676508,63.54693602276071,60.79126811377246,65.34140967030062,,,
2102,12,BINTAN,50.40110530550722,43.27927728820634,62.86064545143882,59.987635844485645,52.366285184643054,55.65675271546029,,,
2103,1,NATUNA,,,,,,,6.0,5.0,1.0
2103,2,NATUNA,,,,,,,12.0,0.0,1.0
2103,3,NATUNA,,,,,,,13.0,2.0,1.0
2103,4,NATUNA,,,,,,,12.0,3.0,6.0
2103,5,NATUNA,51.415780518015275,50.48116404211716,51.182904360406326,39.953099850894596,51.465050801024134,64.19277122972977,27.0,1.0,1.0
2103,6,NATUNA,52.112068369138875,49.991873448795765,53.57747698303327,43.04496933460319,52.21692559445378,64.91323644499111,11.0,4.0,0.0
2103,7,NATUNA,54.520961391412946,52.95263153729229,59.830441874696255,50.59240884590019,54.16351196322172,66.91908739468235,16.0,1.0,0.0
2103,8,NATUNA,55.611387660396176,50.06619964448851,63.14766876691668,57.1124225082524,55.946482043002206,66.37189734766554,5.0,1.0,1.0
2103,9,NATUNA,58.123852363247885,55.80600157119818,68.5993309726343,61.08351915982858,60.43880182213715,66.22764355925794,11.0,3.0,4.0
2103,10,NATUNA,58.38533330663172,55.71097965931469,71.13594112048355,61.87424889601344,62.51480162268736,65.19176350341883,15.0,1.0,0.0
2103,11,NATUNA,58.54559644088705,56.14094491143034,71.5406084334632,64.01602199997777,62.10986267746637,64.7157502551002,,,
2103,12,NATUNA,60.64317790305382,55.789815819059406,74.4141460529171,67.16694677242437,62.633633358410066,65.72797213637348,,,
2104,1,LINGGA,,,,,,,26.0,10.0,2.0
2104,2,LINGGA,,,,,,,2.0,0.0,2.0
2104,3,LINGGA,,,,,,,13.0,3.0,2.0
2104,4,LINGGA,,,,,,,8.0,2.0,4.0
2104,5,LINGGA,51.61794048735798,51.67386646486501,50.16005545830551,43.05165447108587,49.691215216277,66.67352429733967,5.0,4.0,3.0
2104,6,LINGGA,53.090326479441885,52.17349772994039,53.04767978585739,45.44657355224938,51.76683236083808,67.98173579670174,8.0,2.0,5.0
2104,7,LINGGA,53.879457533878245,51.851807167669016,57.13495069082173,51.046350483911866,51.945071449840846,68.27671357545465,19.0,2.0,2.0
2104,8,LINGGA,56.7598519060557,50.184739203526604,63.562941459292205,60.01379494544964,55.62028685591465,68.86991682561656,35.0,2.0,0.0
2104,9,LINGGA,58.73878328820883,56.034258311473984,68.57760407747826,62.06067114487662,60.16480597024093,68.11722251363457,10.0,1.0,2.0
2104,10,LINGGA,59.872191357217424,56.59161830857556,71.77099613795274,64.25940197918675,63.04925004008704,67.75171404854159,4.0,4.0,0.0
2104,11,LINGGA,59.49907632697505,56.34239918585153,73.10962504389563,64.74878105399054,62.68403426388836,67.99888543669304,,,
2104,12,LINGGA,59.94740618213731,54.8449775840861,74.13661746244622,64.49198911390786,61.60958386531747,67.43814627995606,,,
2105,1,KEPULAUAN ANAMBAS,,,,,,,10.0,2.0,1.0
2105,2,KEPULAUAN ANAMBAS,,,,,,,5.0,0.0,1.0
2105,3,KEPULAUAN ANAMBAS,,,,,,,11.0,1.0,4.0
2105,4,KEPULAUAN ANAMBAS,,,,,,,5.0,0.0,8.0
2105,5,KEPULAUAN ANAMBAS,56.944016293543875,58.506945056477186,60.98472742786117,46.006277824810034,61.00968858846877,72.35057516144622,5.0,1.0,2.0
2105,6,KEPULAUAN ANAMBAS,57.92296584849737,57.17351270015785,62.129639226247726,48.80231487066568,60.73269406733976,73.03685227365887,7.0,5.0,3.0
2105,7,KEPULAUAN ANAMBAS,59.06660761453143,57.24570108533909,65.98815361483193,55.13553784938478,60.827776191020575,71.47019923297066,11.0,2.0,1.0
2105,8,KEPULAUAN ANAMBAS,57.94529196725999,50.57439432784398,65.13558260700287,59.67567966466306,57.91712353832965,67.80107352969006,9.0,2.0,0.0
2105,9,KEPULAUAN ANAMBAS,59.378270888262755,52.71456428930778,72.18445102172018,61.560321205766485,63.72460225994287,69.33394491841518,7.0,1.0,0.0
2105,10,KEPULAUAN ANAMBAS,58.50027893746356,51.49278362129705,74.0353840800864,61.411401993023404,64.88558153611463,67.49079110115396,7.0,0.0,0.0
2105,11,KEPULAUAN ANAMBAS,58.35198986374855,52.052989990590135,74.48108595396735,62.32318347664823,64.30287803025475,67.06591038102204,,,
2105,12,KEPULAUAN ANAMBAS,60.1742347365389,52.533500244357306,76.90432139375957,64.9107070917891,64.00790598673323,67.82065789810146,,,
2171,1,KOTA BATAM,,,,,,,690.0,106.0,268.0
2171,2,KOTA BATAM,,,,,,,624.0,112.0,192.0
2171,3,KOTA BATAM,70.72910927456383,,,,,,524.0,78.0,240.0
2171,4,KOTA BATAM,,,,,,,440.0,108.0,238.0
2171,5,KOTA BATAM,63.473716944523325,65.4225813656556,71.66696171242603,56.75772571497982,66.29610016712307,77.81218719555639,520.0,94.0,198.0
2171,6,KOTA BATAM,65.99463214422975,68.15112952598953,74.15196055818606,63.19250178823836,68.14959040832576,80.53071887840582,534.0,88.0,166.0
2171,7,KOTA BATAM,65.67775414504156,67.2938812783418,75.08870610592199,67.4206858665427,66.80978236154051,76.35649345981705,568.0,102.0,132.0
2171,8,KOTA BATAM,68.03463624637747,61.048126246331755,84.2824904924658,72.64654639056297,69.31700321642221,76.27452416111029,774.0,114.0,132.0
2171,9,KOTA BATAM,69.97103437594774,65.84083545295843,88.02898154349025,77.33248726159698,73.97596415090835,76.52548026045987,634.0,108.0,152.0
2171,10,KOTA BATAM,68.67326393330646,62.36520191980913,87.61932872789404,75.89636720955829,74.4189847300276,73.80494385687558,392.0,50.0,94.0
2171,11,KOTA BATAM,67.1326567013217,62.11288128773139,86.52427126004726,75.52317462065398,72.59486496692983,73.84145871118989,,,
2171,12,KOTA BATAM,64.7214572237074,56.18608657550248,85.00313835689487,74.13901700588663,70.09767223723513,70.44984578841938,,,
2172,1,KOTA TANJUNG PINANG,,,,,,,36.0,12.0,26.0
2172,2,KOTA TANJUNG PINANG,,,,,,,50.0,10.0,50.0
2172,3,KOTA TANJUNG PINANG,,,,,,,54.0,6.0,16.0
2172,4,KOTA TANJUNG PINANG,,,,,,,56.0,4.0,44.0
2172,5,KOTA TANJUNG PINANG,64.05234778764549,69.51037130200822,76.15860057570433,54.285695960755504,69.71587782887204,76.71750071327206,68.0,22.0,26.0
2172,6,KOTA TANJUNG PINANG,69.90758887556446,77.76666184514447,85.29588746806799,63.574330629815144,77.49143426076263,81.13677541823098,46.0,20.0,30.0
2172,7,KOTA TANJUNG PINANG,71.9753421844534,81.16284614079584,90.2656486140712,72.45276776657577,78.68556373281601,80.52225114669073,72.0,10.0,40.0
2172,8,KOTA TANJUNG PINANG,71.93249579003077,70.12742328921786,92.8207867719639,78.8278526374028,79.02078611203761,77.33008694159626,76.0,22.0,10.0
2172,9,KOTA TANJUNG PINANG,70.03294721392481,68.61640140002683,92.06676803988316,76.22540980657315,77.21216460200421,76.97833735613925,90.0,16.0,20.0
2172,10,KOTA TANJUNG PINANG,69.256834435726,64.57864191041583,92.93345958145864,76.29257611434447,79.27081825155253,76.07025207678271,40.0,32.0,4.0
2172,11,KOTA TANJUNG PINANG,68.70162462894181,64.58874812848312,93.20970862595922,77.26208048666305,79.19748825389999,75.24483017077618,,,
2172,12,KOTA TANJUNG PINANG,70.39016152030445,63.856515767756434,94.24831617706626,78.43715893172887,79.18734194078637,74.64723674302623,,,
3101,1,ADMINISTRASI KEPULAUAN SERIBU,,,,,,,3.0,0.0,0.0
3101,2,ADMINISTRASI KEPULAUAN SERIBU,,,,,,,4.0,0.0,1.0
3101,3,ADMINISTRASI KEPULAUAN SERIBU,60.166666666666664,,,,,,8.0,0.0,1.0
3101,4,ADMINISTRASI KEPULAUAN SERIBU,,,,,,,3.0,1.0,3.0
3101,5,ADMINISTRASI KEPULAUAN SERIBU,58.373042419476796,59.09524152789333,57.917258351072306,53.830388208635014,61.063553277384344,65.91027463146416,7.0,2.0,2.0
3101,6,ADMINISTRASI KEPULAUAN SERIBU,61.5263311915987,62.443070030176656,61.266167065246904,57.15619456681849,63.28106579109162,67.2597127820909,9.0,5.0,1.0
3101,7,ADMINISTRASI KEPULAUAN SERIBU,62.34613090117229,64.25000731501451,62.97550729859606,61.76027956182108,63.2482586624244,67.74447329889917,2.0,0.0,0.0
3101,8,ADMINISTRASI KEPULAUAN SERIBU,59.22220095198254,51.15890790259637,61.5511369036202,59.2276251230721,57.44123339490378,69.35954930508416,11.0,1.0,2.0
3101,9,ADMINISTRASI KEPULAUAN SERIBU,56.068677891161336,52.852434406473826,63.13574317869093,57.97424885566171,56.086092447329335,68.44951462899502,7.0,1.0,4.0
3101,10,ADMINISTRASI KEPULAUAN SERIBU,52.427261643604574,47.935675182359496,59.94589235232362,51.5468392103696,52.20539797519758,66.96629321060907,5.0,3.0,1.0
3101,11,ADMINISTRASI KEPULAUAN SERIBU,57.74125447118641,49.82140232560787,66.54826804989266,59.39002765885573,59.2226213684158,71.4062088843084,,,
3101,12,ADMINISTRASI KEPULAUAN SERIBU,60.11798566664007,43.9713641409962,60.51346783189908,56.605971769985715,59.70204887825818,68.99122229765307,,,
3171,1,KOTA ADMINISTRASI JAKARTA SELATAN,,,,,,,1072.0,209.0,335.0
3171,2,KOTA ADMINISTRASI JAKARTA SELATAN,,,,,,,916.0,175.0,295.0
3171,3,KOTA ADMINISTRASI JAKARTA SELATAN,73.36713523994183,,,,,,1075.0,169.0,331.0
3171,4,KOTA ADMINISTRASI JAKARTA SELATAN,,,,,,,876.0,154.0,317.0
3171,5,KOTA ADMINISTRASI JAKARTA SELATAN,61.500670464859375,69.86967988883765,68.43618255270357,55.92978151013436,64.46056201505783,67.2806904736913,959.0,176.0,330.0
3171,6,KOTA ADMINISTRASI JAKARTA SELATAN,65.92148052852639,76.07260154157333,75.46358997187956,65.03921366197716,72.21755139629637,69.03262518743736,983.0,192.0,297.0
3171,7,KOTA ADMINISTRASI JAKARTA SELATAN,65.91149835213245,76.8640489909493,75.76240545993139,70.3374620006862,69.80494256274821,68.09317784659014,1003.0,204.0,324.0
3171,8,KOTA ADMINISTRASI JAKARTA SELATAN,64.30300502012001,67.54647158433963,75.96199908385691,71.5291240857872,65.83979085363333,69.2065119969156,1010.0,207.0,292.0
3171,9,KOTA ADMINISTRASI JAKARTA SELATAN,63.074236483296566,67.39315614071755,75.00284582773291,67.87103696718071,63.25250777637703,70.14166169205484,948.0,136.0,279.0
3171,10,KOTA ADMINISTRASI JAKARTA SELATAN,57.05984731212711,60.32282331215748,68.68628345186247,57.99488176947873,57.29779293909088,67.4042819838268,684.0,125.0,167.0
3171,11,KOTA ADMINISTRASI JAKARTA SELATAN,64.57121599937614,65.34067337383698,81.28432448237025,70.15004551106946,67.52192404092786,73.9998874634655,,,
3171,12,KOTA ADMINISTRASI JAKARTA SELATAN,63.38953017772837,57.55041833423114,71.10043182263296,64.84153786195301,66.5234192134167,68.6270993715906,,,
3172,1,KOTA ADMINISTRASI JAKARTA TIMUR,,,,,,,933.0,180.0,236.0
3172,2,KOTA ADMINISTRASI JAKARTA TIMUR,,,,,,,726.0,134.0,197.0
3172,3,KOTA ADMINISTRASI JAKARTA TIMUR,72.32550023266636,,,,,,707.0,116.0,172.0
3172,4,KOTA ADMINISTRASI JAKARTA TIMUR,,,,,,,729.0,122.0,175.0
3172,5,KOTA ADMINISTRASI JAKARTA TIMUR,70.71594955107908,84.89377994001048,84.43066305897808,69.61696328636968,80.65977746064021,72.50221893752875,635.0,104.0,194.0
3172,6,KOTA ADMINISTRASI JAKARTA TIMUR,69.97768547476062,79.78890287857729,80.20711666751711,71.77554347791603,76.48658783095722,70.4556845359432,668.0,85.0,177.0
3172,7,KOTA ADMINISTRASI JAKARTA TIMUR,68.75420713252652,78.20235570244203,77.7184576138059,76.44578468944934,74.3782280986817,65.16997248455985,717.0,163.0,164.0
3172,8,KOTA ADMINISTRASI JAKARTA TIMUR,67.23430448174021,68.76558126713734,80.59957131119003,76.72310544097371,70.34756967673944,70.772160253857,725.0,141.0,195.0
3172,9,KOTA ADMINISTRASI JAKARTA TIMUR,62.74862526005428,65.39537667690287,76.3401592452253,69.42168410567183,65.65296313576677,68.96349373939184,702.0,100.0,155.0
3172,10,KOTA ADMINISTRASI JAKARTA TIMUR,55.7469120233185,54.81050685742646,66.8182071637153,60.01990309539595,57.0194683986631,62.8748909298472,477.0,61.0,118.0
3172,11,KOTA ADMINISTRASI JAKARTA TIMUR,65.16314814357801,62.832984743859114,81.39098254453029,73.76503894401601,69.5179900879372,71.52570276364963,,,
3172,12,KOTA ADMINISTRASI JAKARTA TIMUR,65.76362971594915,58.84533135501873,78.24911218434524,68.34124138737984,72.36700029231136,71.35417510111847,,,
3173,1,KOTA ADMINISTRASI JAKARTA PUSAT,,,,,,,598.0,110.0,201.0
3173,2,KOTA ADMINISTRASI JAKARTA PUSAT,,,,,,,477.0,89.0,188.0
3173,3,KOTA ADMINISTRASI JAKARTA PUSAT,71.3248990996585,,,,,,553.0,136.0,171.0
3173,4,KOTA ADMINISTRASI JAKARTA PUSAT,,,,,,,388.0,78.0,155.0
3173,5,KOTA ADMINISTRASI JAKARTA PUSAT,64.0699399347514,77.03665419288544,77.05920988310662,58.88814939787393,74.03251574192684,69.76162539600716,437.0,85.0,118.0
3173,6,KOTA ADMINISTRASI JAKARTA PUSAT,63.29780683170052,75.7040969802501,72.45733022199225,59.329401951887775,69.45530387030394,70.13528936438537,462.0,90.0,141.0
3173,7,KOTA ADMINISTRASI JAKARTA PUSAT,62.7299560708685,72.44917565613923,72.68396914606882,65.11309238013895,68.13390537860995,66.33538362862365,546.0,110.0,147.0
3173,8,KOTA ADMINISTRASI JAKARTA PUSAT,62.120660154330224,65.87060487817374,74.92385086637157,68.62538517979108,66.1672690086165,67.8794520310512,518.0,98.0,148.0
3173,9,KOTA ADMINISTRASI JAKARTA PUSAT,60.2429187580874,63.5502104811296,73.80766390699526,63.78147233313271,64.33211335239554,68.70379746974821,459.0,58.0,120.0
3173,10,KOTA ADMINISTRASI JAKARTA PUSAT,54.58581024625613,57.05769955196065,66.98103641736812,55.93898661112239,56.66043543260674,66.08891669830318,405.0,40.0,92.0
3173,11,KOTA ADMINISTRASI JAKARTA PUSAT,62.01716991787829,63.18238118202468,79.98844592303776,69.55447109233604,68.59290349551455,71.47226305414539,,,
3173,12,KOTA ADMINISTRASI JAKARTA PUSAT,63.090282036205956,56.51124251997373,72.98549252835438,64.8215424264102,68.91465111732727,70.2924226924862,,,
3174,1,KOTA ADMINISTRASI JAKARTA BARAT,,,,,,,852.0,182.0,319.0
3174,2,KOTA ADMINISTRASI JAKARTA BARAT,,,,,,,693.0,145.0,246.0
3174,3,KOTA ADMINISTRASI JAKARTA BARAT,72.07699092741936,,,,,,789.0,116.0,295.0
3174,4,KOTA ADMINISTRASI JAKARTA BARAT,,,,,,,621.0,132.0,268.0
3174,5,KOTA ADMINISTRASI JAKARTA BARAT,65.9829248375103,73.66503643704753,75.74574489044315,62.606752287711416,71.60380862762909,68.32407354973677,643.0,98.0,240.0
3174,6,KOTA ADMINISTRASI JAKARTA BARAT,69.49962871914254,77.91707141166535,78.15931770345775,70.3751567396903,75.21348908980195,70.3701066760228,676.0,94.0,231.0
3174,7,KOTA ADMINISTRASI JAKARTA BARAT,70.01386573742543,79.53365980512174,80.14921885484016,76.98003775805515,73.92553877974237,68.90249369921985,763.0,174.0,248.0
3174,8,KOTA ADMINISTRASI JAKARTA BARAT,69.15467533632373,68.20401544809634,83.13180522417632,76.94800782867664,70.4944995489448,72.71429645819697,713.0,120.0,214.0
3174,9,KOTA ADMINISTRASI JAKARTA BARAT,66.45079430709094,68.10400542444205,81.95089535547315,72.46542356424901,69.07466313311326,72.93785924607934,660.0,129.0,218.0
3174,10,KOTA ADMINISTRASI JAKARTA BARAT,58.6904555410058,56.94316007570419,72.61843749416781,61.24262067522927,60.441452391944274,67.51790636982884,493.0,74.0,141.0
3174,11,KOTA ADMINISTRASI JAKARTA BARAT,62.8792479678774,59.20853008191618,79.63877913614591,70.3061512818785,66.56702457550239,71.37941035819446,,,
3174,12,KOTA ADMINISTRASI JAKARTA BARAT,62.1251114603355,52.47236499526247,70.58894171162112,65.96200559316823,66.62449789613554,67.76622893622323,,,
3175,1,KOTA ADMINISTRASI JAKARTA UTARA,,,,,,,745.0,117.0,275.0
3175,2,KOTA ADMINISTRASI JAKARTA UTARA,,,,,,,541.0,96.0,213.0
3175,3,KOTA ADMINISTRASI JAKARTA UTARA,71.44975927939122,,,,,,650.0,121.0,202.0
3175,4,KOTA ADMINISTRASI JAKARTA UTARA,,,,,,,489.0,84.0,177.0
3175,5,KOTA ADMINISTRASI JAKARTA UTARA,62.39944306587274,66.79404133771988,71.82544544686506,62.60116934724478,70.67553951631284,65.87903284264077,491.0,87.0,171.0
3175,6,KOTA ADMINISTRASI JAKARTA UTARA,65.72665529110238,71.28551652389602,75.60850271734189,68.73915516677354,73.549553652101,67.92900563284168,505.0,88.0,197.0
3175,7,KOTA ADMINISTRASI JAKARTA UTARA,65.68127610444283,72.9828898243744,77.30363552104286,71.25433182580561,73.76287113543827,66.41940164763172,478.0,110.0,169.0
3175,8,KOTA ADMINISTRASI JAKARTA UTARA,68.05226296148149,64.42236656971026,80.16400603352342,75.30716884197984,72.43297625354292,69.6215661127715,568.0,104.0,182.0
3175,9,KOTA ADMINISTRASI JAKARTA UTARA,65.66508872497872,65.21408117243791,83.00572851747422,72.62057767484853,72.01807760529051,73.08547119492437,531.0,82.0,175.0
3175,10,KOTA ADMINISTRASI JAKARTA UTARA,55.77345264299759,50.71090609294554,68.21208833780199,57.77845556348054,58.03795574363057,67.41694147920246,423.0,66.0,109.0
3175,11,KOTA ADMINISTRASI JAKARTA UTARA,59.46580327879054,53.2224187012844,74.01615871628938,65.83119743586866,64.2109788054134,71.44540663136613,,,
3175,12,KOTA ADMINISTRASI JAKARTA UTARA,61.62939303601191,51.78310729561438,71.45586558679508,65.59685546466184,67.73214762993545,68.07986099569034,,,
3201,1,BOGOR,,,,,,,756.0,141.0,193.0
3201,2,BOGOR,,,,,,,700.0,111.0,165.0
3201,3,BOGOR,62.39462783983934,,,,,,592.0,100.0,136.0
3201,4,BOGOR,,,,,,,539.0,94.0,141.0
3201,5,BOGOR,59.222130560242476,62.27200791862506,65.88833851385651,51.503557510371344,68.27104353514153,62.92248205039038,589.0,84.0,112.0
3201,6,BOGOR,62.82308149459956,66.47591291438539,69.40923483277716,59.858825766071305,70.32521302790772,64.99079179012433,575.0,91.0,158.0
3201,7,BOGOR,63.094896661811816,70.46234446333771,72.61456256737088,64.59039633534668,70.64136629590966,63.68715486492185,711.0,156.0,153.0
3201,8,BOGOR,63.88848279496598,61.73380761524558,74.86515414714823,68.65050728429516,66.93605375386505,68.84289028255296,685.0,145.0,146.0
3201,9,BOGOR,60.39075662722092,60.633591851202326,72.75676653119432,61.441405103370045,64.5479999178409,67.87940762486973,644.0,100.0,98.0
3201,10,BOGOR,52.581724658922745,50.77360433866098,64.13083390999944,50.337535970139946,57.175404646404125,63.770662274473,445.0,65.0,84.0
3201,11,BOGOR,57.92079433112744,54.80023616128704,73.2997338217193,62.29900835000071,64.89078569360335,65.64353994957682,,,
